,epoch,train_epoch_loss_avg_over_batch,train_acc,train_acc_clean_only,train_asr_bd_only,train_ra_bd_only,clean_test_loss_avg_over_batch,bd_test_loss_avg_over_batch,ra_test_loss_avg_over_batch,test_acc,test_asr,test_ra
0,0,1.1291391594477003,0.5351056864945753,0.5667246888883115,0.25054945054945055,0.5673836801496376,2.02843342405377,1.7139824203082494,2.161241808107921,0.7320238095238095,0.18442857142857144,0.8155714285714286
1,1,0.909363464136312,0.6207865693976805,0.6640565326959549,0.23137713350479308,0.6571428571428571,2.253381877234488,1.7344466362680708,2.418007390839713,0.7380952380952381,0.1702857142857143,0.8297142857142857
2,2,0.8144879365381119,0.6594205948372615,0.7089241640903068,0.213911620294599,0.7064765022211831,2.30536670034582,1.8204951116016932,2.4652539491653442,0.7628571428571429,0.13614285714285715,0.8638571428571429
3,3,0.7456394894475498,0.6880728582117471,0.7411109090436725,0.21075520224456396,0.7341594575637129,2.38547437841242,1.750157288142613,2.578628182411194,0.7404761904761905,0.1732857142857143,0.8267142857142857
4,4,0.6956712265060306,0.709645061728395,0.7654906341742226,0.20706102408230068,0.7596446107084405,2.492401123046875,1.8789624742099218,2.7017542890139987,0.7608333333333334,0.13885714285714285,0.8611428571428571
5,5,0.6580521864209041,0.7268658810325477,0.7853394299966225,0.200631283610007,0.7798924479775544,2.4828572128758286,1.7603879230363029,2.6913840004376004,0.7571428571428571,0.15128571428571427,0.8487142857142858
6,6,0.6281153153402944,0.7409909277964833,0.8009872437712712,0.20105213935001168,0.7950900163666121,2.4548631364648994,1.6906786177839552,2.6631444777761186,0.758095238095238,0.15057142857142858,0.8494285714285714
7,7,0.6008672757572503,0.7525766928544706,0.8146761580629238,0.19371054477437455,0.8100771568856675,2.497564987702803,1.809895498411996,2.7092160412243436,0.7654761904761904,0.1422857142857143,0.8577142857142858
8,8,0.5795070240235057,0.7642606621773288,0.827611649476501,0.19413140051437924,0.8175356558335282,2.484216798435558,1.808990444455828,2.6809015018599376,0.7657142857142857,0.13714285714285715,0.8628571428571429
9,9,0.5606361624903482,0.7722315750093528,0.8366241459042374,0.19272854804769698,0.8283843815758709,2.597172433679754,1.8030436762741633,2.8334604927471707,0.7605952380952381,0.15185714285714286,0.8481428571428572
10,10,0.5436034983571313,0.7814838196782641,0.8472552025148736,0.1895721299976619,0.8398176291793313,2.6043330322612417,1.7017435559204646,2.882564961910248,0.7446428571428572,0.18771428571428572,0.8124285714285714
